full_name,title,company,segment,est_annual_revenue,revenue_source,employee_count,hq_location,ownership,linkedin_url,persona_type,fit_score,personalization_hooks,notes,date_added
Sal Gala,"Senior Vice President, Procurement",Perdue Farms,meat & poultry,"$8-10B","EBSCO/GlobalData profiles 2024-25; industry reports","~21,000 (Poultry Producer 2020; approx)","Salisbury, MD","Private, family-owned (Perdue family)",not found,Procurement,5,"Appointed SVP Procurement Sept 12 2025 (new in seat, mandate to strengthen supplier partnerships); reports to CSC&OO Gregg Uecker; CEO Kevin McAdams since Jan 2024 (leadership refresh)","Prior procurement/supply chain leadership at McCormick, Mars, Goodyear; title verified via Perdue press release + MEAT+POULTRY Sept 2025",2026-06-11
Gregg Uecker,Chief Supply Chain & Operations Officer,Perdue Farms,meat & poultry,"$8-10B","EBSCO/GlobalData profiles 2024-25; industry reports","~21,000 (approx)","Salisbury, MD","Private, family-owned (Perdue family)",not found,Supply Chain,5,"Built out procurement org with 3 SVP hires Sept 2025; CEO Kevin McAdams since Jan 2024","Title confirmed in Perdue Sept 2025 press release (named as exec the new SVP Procurement reports to)",2026-06-11
Aaron Leach,Chief Commercial and Supply Chain Officer,Wayne-Sanderson Farms,meat & poultry,"$7B+","Food Business News at JV completion July 2022; company describes itself as 3rd-largest vertically integrated US poultry producer","~26,000 across 24 facilities (company PR)","Oakwood, GA","JV of Cargill + Continental Grain (since July 2022; $4.5B Sanderson acquisition)",not found,Supply Chain,5,"Promoted to CCSCO effective April 1 2026; Kevin McDaniel became president/CEO April 1 2025; ongoing Wayne Farms + Sanderson Farms integration","At company since 2005; previously SVP Supply Chain & GM Prepared Foods; finance background (Director Financial Planning); verified via PRNewswire + National Provisioner + MEAT+POULTRY April 2026",2026-06-11
Will Bonifant,Group Vice President and Chief Supply Chain Officer,Hormel Foods,prepared foods & packaged protein,"$12.1B (FY2025)","Hormel Q4/FY2025 earnings release Dec 2025","~20,000 (10-K, approx; not re-verified)","Austin, MN","Public (NYSE: HRL)",not found,Supply Chain,5,"New in seat effective March 9 2026 (joined from Hershey where he led a 20-plant network); role explicitly consolidates global procurement, manufacturing, planning, logistics & engineering; FY2026 guidance $12.2-12.5B = margin-recovery year","Title verified via Hormel press release + Supply Chain Dive + National Provisioner (Feb/Mar 2026) - strongest-currency contact in batch; new supply chain leaders often re-bid spend in first 12 months",2026-06-11
Randy Haines,"Chief Procurement Officer & SVP, Supply Chain",Smithfield Foods,meat & poultry (pork; packaged meats),"$15.5B (FY2025, +9.8%)","Smithfield earnings release Mar 24 2026","~34,000 US (filings, approx)","Smithfield, VA","Public (Nasdaq: SFD, IPO Jan 2025); majority-owned by WH Group (Hong Kong) - verify current stake",https://www.linkedin.com/in/randy-haines-b7471411/,Procurement,5,"Nasdaq IPO Jan 2025 = new public-company margin discipline; record FY2025 results (Mar 2026) but hog-production volatility keeps cost focus high; keynoted GDS Supply Chain Insight NA (Oct 2025) on making procurement investments deliver measurable impact","In role since Sept 2021; before Smithfield founded a consulting firm focused on reducing procurement costs for large manufacturers - speaks GPO language natively; confirmations: Oct 2025 conference listing + current investor-site exec listing (eyeball page before outreach)",2026-06-11
Alexandre (Ale) Eboli,EVP and Chief Supply Chain Officer,Conagra Brands,prepared foods (frozen & shelf-stable),"$11.6B (FY2025, -3.6%)","Conagra Q4/FY2025 results July 2025","~18,000 (10-K, approx; not re-verified)","Chicago, IL","Public (NYSE: CAG)",not found,Supply Chain,5,"New CEO John Brase (ex-Smucker COO) effective June 1 2026 - new CEOs typically launch cost programs; FY25 sales -3.6% with adjusted operating margin down ~190bps and FY26 margin guided lower; Eboli directly owns procurement + manufacturing + logistics (in role since Aug 2021)","Title on live Conagra corporate leadership page (June 2026); watch-item: incoming CEO could reshuffle the executive team",2026-06-11
Sylvia Wilks,Chief Supply Chain Officer,Lamb Weston,prepared foods / frozen potato products,"~$6.4B ($6.47B FY2024)","Lamb Weston 10-K (FY2025 figure not re-verified)","~10,000 (10-K, approx)","Eagle, ID","Public (NYSE: LW); Jana Partners activist stake ~5% (Oct 2024)",not found,Supply Chain,5,"Joined Aug 2024 from REI with explicit cost-reduction mandate; activist pressure - Jana Partners ($336M stake) demanded board overhaul/sale through 2025; new CEO Michael Smith effective Jan 3 2025; named Top 25 Women Chief Supply Chain Officers of 2025 (May 2025 - good personalization opener)","Confirmed current via leadership page + May 2025 third-party recognition; company under maximum cost scrutiny - ideal GPO timing",2026-06-11
Dave Cowperthwait,"EVP, Chief Supply Chain Officer",Rich Products,prepared foods / frozen bakery & appetizers,"$5.8B (2023-24)",trade press (Food Business News; company statements),unverified,"Buffalo, NY",family-owned (Rich family),https://www.linkedin.com/in/davidcowperthwait,Supply Chain,5,"Acquired Great Kitchens Food Co. (private-label take & bake pizza; Uno Foods) from Brynwood Partners Jan 26 2026; $117M Brownsville TX plant expansion phase 2 completed ~Jul 2025; Rich Products Ventures active investor (Ripple Foods 2025)","Joined Rich's 2017 from McCain Foods/Kellogg's; title confirmed on live richs.com leader page (2026); ZoomInfo concurs",2026-06-11
Justin West,Chief Financial Officer,Reser's Fine Foods,prepared foods / refrigerated sides & salads,"~$1.5B","ZoomInfo/trade press (~$1.5-1.7B)","~5,000-10,000 (ZoomInfo range)","Beaverton, OR",family-owned (Reser family),not found,Finance,5,"Hired as CFO announced Oct 7 2025 (new-CFO signal); Paul Leavy promoted CFO-to-COO and now oversees purchasing; SVP Sales Tony Salathe hired same week","Ex-CFO/EVP Parr Lumber; confirmation very recent (Progressive Grocer & Deli Market News Oct 2025; TheOrg/ZoomInfo current)",2026-06-11
James Richards,Chief Financial Officer,Foster Farms,meat & poultry,"~$3B","Atlas Holdings acquisition press release June 2022","~10,000 (Atlas Holdings PR 2022)","Livingston, CA","PE-backed: Atlas Holdings (acquired June 7 2022)",https://www.linkedin.com/in/jamesdrichards765/,Finance,4,"PE ownership (Atlas Holdings) = EBITDA/cost focus; appointed CFO March 2024 alongside new CEO Jayson Penn (ex-Pilgrim's Pride); leadership rebuild since acquisition","Ex-GE (22 yrs senior finance/ops roles), ex-CEO Kodi Collective; appointment verified via Feedstuffs/WATTPoultry March 2024; LinkedIn still lists Foster Farms - last press confirmation ~27 months old, FLAG recency",2026-06-11
